,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Write Off,Impairment Of Capital Assets,Restructuring And Mergern Acquisition,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue,Market Cap
2025-12-31,-7143796394.485684,0.275716,63010000000.0,-25910000000.0,-25910000000.0,20490000000.0,447190000000.0,37100000000.0,37100000000.0,-8810000000.0,8810000000.0,39256203605.51431,20490000000.0,607660000000.0,2224755700.0,2219934995.0,9.21,9.23,20490000000.0,20490000000.0,0.0,20490000000.0,0.0,20490000000.0,20490000000.0,7800000000.0,28290000000.0,5490000000.0,-25910000000.0,26100000000.0,-190000000.0,,,-8810000000.0,8810000000.0,57550000000.0,160470000000.0,116980000000.0,218020000000.0,447190000000.0,665210000000.0,665210000000.0,1968416387165.316
2025-09-30,-528146788.990826,0.275076,75350000000.0,-1920000000.0,-1920000000.0,47410000000.0,437420000000.0,73430000000.0,73430000000.0,-8030000000.0,8030000000.0,48801853211.00917,47410000000.0,592370000000.0,2223733583.0,2220608899.0,21.32,21.35,47410000000.0,47410000000.0,0.0,47410000000.0,0.0,47410000000.0,47410000000.0,17990000000.0,65400000000.0,7130000000.0,-1920000000.0,1820000000.0,100000000.0,,,-8030000000.0,8030000000.0,68210000000.0,154950000000.0,113740000000.0,223160000000.0,437420000000.0,660580000000.0,660580000000.0,1691992977700.0923
2025-06-30,-497829457.364341,0.294574,65990000000.0,-1690000000.0,-1690000000.0,40040000000.0,430290000000.0,64300000000.0,64300000000.0,-7540000000.0,7540000000.0,41232170542.63566,40040000000.0,582370000000.0,2224444444.0,2220743206.0,18.0,18.03,40040000000.0,40040000000.0,0.0,40040000000.0,0.0,40040000000.0,40040000000.0,16720000000.0,56760000000.0,6020000000.0,-1690000000.0,,1690000000.0,,,-7540000000.0,7540000000.0,59950000000.0,152080000000.0,109550000000.0,212030000000.0,430290000000.0,642320000000.0,642320000000.0,1527440433232.1582
2025-03-31,270595419.847328,0.193282,71940000000.0,1400000000.0,1400000000.0,52830000000.0,465450000000.0,73340000000.0,73340000000.0,1570000000.0,7840000000.0,51700595419.84733,52830000000.0,553940000000.0,,,,,52830000000.0,52830000000.0,0.0,52830000000.0,-10000000.0,52840000000.0,52840000000.0,12660000000.0,65500000000.0,-17720000000.0,170000000.0,-7540000000.0,7370000000.0,,,1570000000.0,7840000000.0,80220000000.0,88490000000.0,-31820000000.0,168710000000.0,465450000000.0,634160000000.0,634160000000.0,
2024-12-31,-173902945.619335,0.294751,61720000000.0,-590000000.0,-590000000.0,37350000000.0,374050000000.0,61130000000.0,61130000000.0,-8170000000.0,8170000000.0,37766097054.38067,37350000000.0,527280000000.0,2224538416.0,2220570749.0,16.79,16.82,37350000000.0,37350000000.0,0.0,37350000000.0,0.0,37350000000.0,37350000000.0,15610000000.0,52960000000.0,5090000000.0,-590000000.0,410000000.0,180000000.0,,,-8170000000.0,8170000000.0,56620000000.0,153230000000.0,115230000000.0,209850000000.0,374050000000.0,583900000000.0,583900000000.0,1328043617428.7607
