,Tax Effect Of Unusual Items,Tax Rate For Calcs,Net Income From Continuing Operation Net Minority Interest,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Extraordinary,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Operating Expenses,Total Revenue,Operating Revenue,Net Policyholder Benefits And Claims,Market Cap
2025-12-31,0.0,0.034793,5767400000.0,5767400000.0,5767400000.0,455127200000.0,1003026087.0,1003026087.0,5.75,5.75,5767400000.0,5767400000.0,5767400000.0,5767400000.0,0.0,5767400000.0,207900000.0,5975300000.0,0.0,1775000000.0,461102500000.0,461102500000.0,153697500000.0,2038224431644.0576
2025-06-30,0.0,0.027138,5943700000.0,5943700000.0,5943700000.0,384019900000.0,1002310287.0,1002310287.0,5.93,5.93,5943700000.0,5943700000.0,5943700000.0,5943700000.0,0.0,5943700000.0,165800000.0,6109500000.0,0.0,5885300000.0,390129400000.0,390129400000.0,105383300000.0,1839989274075.3008
2025-03-31,0.0,0.032238,8135100000.0,8135100000.0,8135100000.0,207142600000.0,,,,,8135100000.0,8135100000.0,8135100000.0,8135100000.0,0.0,8135100000.0,271000000.0,8406100000.0,0.0,-19256900000.0,215549100000.0,215549100000.0,114778300000.0,
2024-12-31,0.0,0.036371,5508200000.0,5508200000.0,5508200000.0,182887800000.0,1003315118.0,1001490909.0,5.49,5.5,5508200000.0,5508200000.0,5508200000.0,5508200000.0,0.0,5508200000.0,207900000.0,5716100000.0,0.0,4291200000.0,188603900000.0,188603900000.0,129549700000.0,1387898425202.4954
2024-09-30,0.0,0.032015,5294200000.0,5294200000.0,5294200000.0,397758200000.0,1002689394.0,1000793951.0,5.28,5.29,5294200000.0,5294200000.0,5294200000.0,5294200000.0,0.0,5294200000.0,175100000.0,5469300000.0,0.0,5555000000.0,403227500000.0,403227500000.0,144684400000.0,1839401252503.5854
